Submit_team,Season_team,State
Collingwood,Collingwood,VIC
Melbourne,Melbourne,VIC
G_W_Sydney,Greater Western Sydney,NSW
Brisbane,Brisbane Lions,QLD
W_Bulldogs,Western Bulldogs,VIC
W_Coast,West Coast,WA
Carlton,Carlton,VIC
Geelong,Geelong,VIC
Adelaide,Adelaide,SA
P_Adelaide,Port Adelaide,SA
Hawthorn,Hawthorn,VIC
St_Kilda,St Kilda,VIC
Sydney,Sydney,NSW
Richmond,Richmond,VIC
Gold_Coast,Gold Coast,QLD
Kangaroos,North Melbourne,VIC
Essendon,Essendon,VIC
Fremantle,Fremantle,WA
